p2g_ms,grid_update_ms,bc_ms,g2p_ms,total_ms
12.378999992506579,0.6997000018600374,0.11250001261942089,15.096899995114654,28.28810000210069
6.871099991258234,0.689499982399866,0.1188000023830682,12.938500003656372,20.61789997969754
6.020300003001466,0.7203999848570675,0.11170000652782619,14.741199993295595,21.593599987681955
6.007599993608892,0.7240000122692436,0.12089998926967382,16.17760001681745,23.03010001196526
6.151400011731312,0.6989999965298921,0.11069999891333282,18.325300014112145,25.28640002128668
6.167099985759705,0.6909000221639872,0.11680001625791192,21.657700010109693,28.632500034291297
6.270899990340695,0.6957000005058944,0.10900001507252455,14.316300017526373,21.391900023445487
6.007699994370341,0.6997000018600374,0.1145999995060265,14.299699978437275,21.12169997417368
7.630900014191866,0.7860999903641641,0.12250000145286322,18.07409999310039,26.613599999109283
6.437700008973479,0.8453000045847148,0.12560002505779266,15.106800012290478,22.515400050906464
5.194600002141669,0.6664999818895012,0.11339999036863446,15.51100000506267,21.485499979462475
6.005999981425703,0.690699991537258,0.10659999679774046,15.797600004589185,22.600899974349886
5.93390001449734,0.6882000016048551,0.11850000009872019,16.26800000667572,23.008600022876635
6.490200001280755,0.6849000055808574,0.12129999231547117,18.37470001191832,25.671100011095405
5.269799992674962,0.7128000142984092,0.11500000255182385,23.61390000442043,29.711500013945624
5.1485000003594905,0.6604999944102019,0.10649999603629112,14.075800019782037,19.99130001058802
5.6539000070188195,0.7099999929778278,0.1230000052601099,19.682400015881285,26.169300021138042
5.352900014258921,0.7761000015307218,0.21219998598098755,14.841500000329688,21.18270000210032
8.798700000625104,0.6883000023663044,0.10859998292289674,14.230400003725663,23.825999989639968
5.9040999913122505,9.474099992075935,0.7114000036381185,63.13440002850257,79.22400001552887
7.9058000119403005,0.7124000112526119,0.12129999231547117,16.01029999437742,24.749800009885803
6.018100015353411,0.6852000078652054,0.10800000745803118,19.003399997018278,25.814700027694926
6.993799994233996,0.6947999936528504,0.15750000602565706,16.26659999601543,24.112699989927933
6.403699982911348,0.7881000055931509,0.11799999629147351,18.578799994429573,25.888599979225546
11.583499988773838,0.7739000138826668,0.12630000128410757,16.892899991944432,29.376599995885044
10.37870001164265,0.6793999928049743,0.1194999786093831,16.556499991565943,27.73409997462295
6.008900003507733,0.666600011754781,0.11729999096132815,16.627500008326024,23.420300014549866
26.43349999561906,0.9914999827742577,0.19449999672360718,14.975099998991936,42.59459997410886
15.465500007849187,6.20940001681447,1.509299996541813,38.98959999787621,62.17380001908168
6.274000013945624,0.7762000022921711,0.12809998588636518,15.037499979371205,22.215799981495366
6.304600014118478,0.5975000094622374,0.09460002183914185,15.753100014990196,22.749800060410053
6.953000003704801,1.79720000596717,0.11590000940486789,13.842899992596358,22.709000011673197
5.594699992798269,0.9247999987564981,0.1078000059351325,22.86259998800233,29.48989998549223
9.615199989639223,0.6104999920353293,0.10390000534243882,13.746000011451542,24.075599998468533
6.890100019518286,1.0332000092603266,0.11870000162161887,15.149999991990626,23.192000022390857
5.111300008138642,1.489899994339794,0.17369998386129737,12.720200000330806,19.49509998667054
5.310200009262189,0.8030000026337802,0.1784000196494162,13.086799997836351,19.378400029381737
11.378399998648092,1.9777999841608107,0.27150000096298754,47.148399986326694,60.776099970098585
6.943199987290427,0.6932000105734915,0.12459998833946884,19.98970002750866,27.75070001371205
5.241099977865815,0.6633999873884022,0.1210999907925725,16.246699990006164,22.272299946052954
5.535999982384965,0.6753999914508313,0.11720001930370927,13.456499989842996,19.7850999829825
5.793699994683266,0.835899991216138,0.3591000277083367,14.410300005692989,21.39900001930073
6.054900004528463,1.6582999960519373,0.2549000200815499,27.09990000585094,35.06800002651289
10.873199993511662,0.7068999984767288,0.10179998935200274,13.866699999198318,25.54859998053871
6.1036000261083245,0.6399999838322401,0.11299998732283711,13.54479999281466,20.401399990078062
5.248800007393584,0.6817000103183091,0.0974999857135117,13.30769999185577,19.335699995281175
5.198599974391982,0.5927000020164996,0.09950000094249845,13.424700009636581,19.31549998698756
4.9718000227585435,0.5944000149611384,0.10269999620504677,25.0536999956239,30.72260002954863
19.00900001055561,4.858999978750944,0.24770002346485853,18.625400000019,42.74110001279041
5.433899990748614,0.745700002880767,0.1188000023830682,11.643600009847432,17.94200000585988
7.6253000006545335,0.964700011536479,0.19079999765381217,31.885999982478097,40.66679999232292
5.719999986467883,0.6763999990653247,0.11930000619031489,28.706700017210096,35.22240000893362
5.494000011822209,0.6947999936528504,0.1320999872405082,14.280200004577637,20.601099997293204
5.0765000050887465,0.6547999801114202,0.13380000018514693,13.389399973675609,19.254499959060922
5.6634000211488456,0.6135999865364283,0.12159999459981918,14.130600000498816,20.52920000278391
5.11739999637939,0.6611000280827284,0.09779998799785972,13.303600018844008,19.179900031303987
5.029799998737872,0.6404999876394868,0.10170001769438386,17.003999993903562,22.775999997975305
10.640200023772195,2.100299985613674,0.12739998055621982,30.029399989871308,42.8972999798134
8.682699990458786,0.891800009412691,0.12010001228190958,17.93910001288168,27.63370002503507
5.823100014822558,0.667200016323477,0.11990001075901091,14.316000015242025,20.92620005714707
5.118599976412952,0.679299992043525,0.11539997649379075,14.24869999755174,20.161999942502007
6.897099985508248,0.6784999859519303,0.1168999879155308,14.022499992279336,21.714999951655045
5.659199989167973,0.672199996188283,0.11570000788196921,20.6299000128638,27.077000006102026
5.083500000182539,0.7580000092275441,0.1218999968841672,18.98069999879226,24.94410000508651
7.463999994797632,0.7906999962870032,0.12270000297576189,15.47380001284182,23.851200006902218
12.508100015111268,0.754999986384064,0.13050000416114926,15.603700012434274,28.997300018090755
6.546399992657825,1.9571000011637807,1.0631000041030347,20.313099987106398,29.87969998503104
12.61289999820292,13.078999996650964,1.8512000096961856,16.8728000135161,44.41590001806617
8.10140001703985,1.2565999932121485,0.12459998833946884,14.453399984631687,23.935999983223155
6.4329000015277416,0.7308000058401376,0.11999998241662979,18.245599989313632,25.52929997909814
9.050499997101724,0.7324999896809459,0.1264000020455569,13.656299997819588,23.565699986647815
18.3612999971956,47.09429998183623,9.84209997113794,69.09400000586174,144.39169995603152
20.518199977232143,8.432200003881007,0.16480000340379775,75.45989999198355,104.5750999765005
41.00009999820031,3.9425000140909106,1.9946999964304268,44.21150000416674,91.14880001288839
37.871899985475466,8.129100024234504,4.590600001392886,46.9396999978926,97.53130000899546
25.36040000268258,2.535999985411763,0.13520001084543765,13.499900000169873,41.531499999109656
5.207899986999109,0.6301999965216964,0.11860000086016953,13.849799986928701,19.806499971309677
30.561499996110797,20.910499995807186,6.398700003046542,60.72190002305433,118.59260001801886
23.411899979691952,8.797400019830093,1.8850000051315874,41.52790000080131,75.62220000545494
21.51000002049841,4.386199987493455,0.14009998994879425,35.08319999673404,61.1194999946747
55.98510001436807,17.316200013738126,1.970799989067018,34.185900003649294,109.45800002082251
28.286199987633154,5.502000014530495,2.0029000006616116,46.28370000864379,82.07480001146905
5.173000012291595,0.7077000045683235,0.12520002201199532,16.419599996879697,22.42550003575161
10.472200025105849,0.7602999976370484,0.18690002616494894,30.653499998152256,42.0729000470601
42.26580000249669,9.073900000657886,2.3642000160180032,27.988400019239634,81.69230003841221
6.4409999758936465,0.701499986462295,0.14099999680183828,38.64720001001842,45.9306999691762
6.634299992583692,0.6785000150557607,0.12639997294172645,19.303100008983165,26.742299989564344
7.562699989648536,1.7589000053703785,0.19270001212134957,16.314799984684214,25.829099991824478
6.0575999959837645,0.6863000162411481,0.19380002049729228,17.00419999542646,23.941900028148666
5.510300019523129,1.5101000026334077,0.20889998995698988,13.397800008533522,20.62710002064705
5.036699993070215,0.6603999936487526,0.1024999946821481,13.144299999112263,18.94389998051338
6.121499987784773,0.7477999897673726,0.1204000145662576,13.752400001976639,20.742099994095042
5.067799997050315,0.7096000190358609,0.10269999620504677,13.912900001741946,19.79300001403317
5.027899984270334,1.1035999923478812,0.12000001152046025,14.235599985113367,20.487099973252043
5.464299989398569,0.6849000055808574,0.12620000052265823,13.151599996490404,19.42699999199249
5.134500010171905,0.6735000060871243,0.11749999248422682,13.526700000511482,19.45220000925474
5.643599986797199,0.7173999911174178,0.11839999933727086,15.760300011606887,22.239699988858774
8.03040000027977,0.9683000098448247,0.14300001203082502,22.28610002202913,31.42780004418455
17.618400015635416,2.952600014396012,0.8206999918911606,43.84960001334548,65.24130003526807
8.295999985421076,1.0594000050332397,0.19940000493079424,14.182600018102676,23.737400013487786
5.918399983784184,1.1915999930351973,0.1385000068694353,18.28760001808405,25.536100001772866
5.099300004076213,0.9803999855648726,0.12149999383836985,17.52570000826381,23.726899991743267
5.160100001376122,0.7015000155661255,0.11170000652782619,13.251099997432902,19.224400020902976
15.359399985754862,0.6821999850217253,0.11679998715408146,15.757399989524856,31.915799947455525
5.3054000018164515,0.6951999966986477,0.11990001075901091,13.391100015724078,19.511600024998188
7.1678000094834715,0.6354000070132315,0.12500002048909664,16.04410001891665,23.97230005590245
5.246099986834452,0.6720000237692147,0.11850000009872019,14.122799999313429,20.159400010015815
4.998500022338703,0.6458999996539205,0.11610001092776656,25.565899995854124,31.326400028774515
18.73949999571778,4.656100005377084,0.20959999528713524,27.17280000797473,50.77800000435673
5.178499995963648,0.6640999927185476,0.10179998935200274,13.943600002676249,19.887999980710447
6.378699996275827,0.6756000220775604,0.09660000796429813,12.190399982500821,19.341300008818507
5.008700012695044,0.6304999988060445,0.1120000088121742,14.89749999018386,20.648700010497123
5.095400003483519,0.6978999881539494,0.17949999892152846,11.832000018330291,17.804800008889288
5.089999991469085,0.6430999783333391,0.1145999995060265,36.37390001676977,42.22159998607822
5.271099973469973,0.6839999987278134,0.10950001887977123,12.89600000018254,18.960599991260096
6.7319999798201025,0.6458999996539205,0.11079999967478216,15.661699988413602,23.150399967562407
5.161500012036413,0.6780000112485141,0.11819999781437218,13.23959999717772,19.19730001827702
5.2961999899707735,5.434299993794411,0.13010000111535192,13.724899996304885,24.58549998118542
6.060400017304346,1.2349000026006252,0.13150001177564263,12.829399987822399,20.256200019503012
5.261800019070506,0.6451999943237752,0.09889999637380242,13.655499991727993,19.661400001496077
5.220400023972616,0.6287999858614057,0.11220001033507288,15.749900019727647,21.71130003989674
11.08090000343509,1.0926999966613948,0.18670002464205027,25.486099999397993,37.84640002413653
5.431199999293312,0.7323999889194965,0.12399998377077281,13.075900002149865,19.363499974133447
6.165500002680346,4.4618000101763755,0.11059999815188348,35.83290000096895,46.57080001197755
5.702299997210503,0.6117000011727214,0.11209998046979308,13.518599997041747,19.944699975894764
5.144999973708764,1.4223000034689903,0.10679999832063913,21.19719999609515,27.871299971593544
7.7148999844212085,0.9464999893680215,0.3662999952211976,14.548900013323873,23.5765999823343
5.206200003158301,0.6961000035516918,0.11400002404116094,27.21860000747256,33.234900038223714
13.956000009784475,0.8947000023908913,0.43829999049194157,16.003900003852323,31.29290000651963
5.193599994527176,0.6903000175952911,0.11610001092776656,14.14339998154901,20.143400004599243
5.209499999182299,0.6653000018559396,0.10420000762678683,14.617000008001924,20.59600001666695
5.891500011784956,0.6697999779134989,0.1168999879155308,11.832899996079504,18.51109997369349
5.389199999626726,0.6407000182662159,0.11140000424347818,25.704799976665527,31.846099998801947
6.562099995790049,7.4754999950528145,1.408000010997057,42.53420000895858,57.9798000107985
5.129799974383786,0.8034000056795776,0.1154000055976212,12.957899976754561,19.006499962415546
4.87299999804236,0.6381999992299825,0.11039999662898481,13.300699996761978,18.922299990663305
7.752300007268786,0.8734999864827842,0.15219999477267265,13.052599999355152,21.830599987879395
10.367400012910366,6.333400000585243,0.8067000017035753,17.812300007790327,35.31980002298951
22.257700009504333,0.6159000040497631,0.0984000216703862,14.64860001578927,37.62060005101375
5.3001999913249165,1.143200002843514,0.12009998317807913,12.900800007628277,19.464299984974787
10.749800014309585,2.4834999931044877,4.123500024434179,57.29329999303445,74.6501000248827
25.99640001426451,8.57100001303479,0.12250000145286322,13.544499990530312,48.234400019282475
6.024600006639957,0.823500013211742,0.12100001913495362,14.123700006166473,21.092800045153126
5.856700008735061,1.168000017059967,0.1210999907925725,14.021199982380494,21.166999998968095
6.797999987611547,0.6877999985590577,0.11719999019987881,14.228299987735227,21.83129996410571
10.043199989013374,0.9018999990075827,0.09710001177154481,29.272299987496808,40.31449998728931
5.487600021297112,0.673100003041327,0.10309999925084412,12.899299996206537,19.16310001979582
6.373200012603775,0.7958000060170889,0.12549999519251287,18.331500003114343,25.62600001692772
17.60019999346696,2.582600020105019,0.11980000999756157,34.26169999875128,54.56430002232082
6.2864999927114695,0.6641999934799969,0.11669998639263213,13.966300000902265,21.033699973486364
74.70690002082847,0.826600007712841,0.1283000165130943,13.699900009669363,89.36170005472377
9.767799987457693,1.5230999852064997,0.16490000416524708,13.307899993378669,24.76369997020811
5.104400013806298,0.6315000064205378,0.10590002057142556,15.74360000086017,21.58540004165843
5.454999976791441,0.7305000035557896,0.13470000703819096,14.781099976971745,21.101299964357167
5.282199999783188,7.336300011957064,0.4123999970033765,30.72840001550503,43.75930002424866
6.187899998622015,0.9212000004481524,0.12089998926967382,19.49330000206828,26.723299990408123
6.748400017386302,0.698099989676848,0.1191999763250351,12.862800009315833,20.42849999270402
5.117599997902289,0.9599000040907413,0.09729998419061303,13.084200007142499,19.258999993326142
6.277400010731071,0.6424000021070242,0.09689998114481568,15.201100002741441,22.217799996724352
18.150499992771074,3.0024999869056046,0.10880001354962587,13.211799989221618,34.47359998244792
6.451599998399615,0.9268000139854848,0.12499999138526618,26.714100007666275,34.21750001143664
5.164499976672232,0.5872999900020659,0.0948999950196594,23.410199995851144,29.2568999575451
5.580899975029752,1.813299983041361,0.11569997877813876,14.028100005816668,21.53799994266592
5.417200009105727,3.8306000060401857,0.17720001051202416,13.459099980536848,22.884100006194785
7.530600007157773,0.6957000005058944,0.11039999662898481,13.559500017436221,21.896200021728873
11.618400021689013,1.0355999984312803,0.1157999795395881,13.134999986505136,25.904799986165017
6.051900010788813,0.674300012178719,0.1269000058528036,14.373999991221353,21.22710002004169
5.236199998762459,0.6711999885737896,0.10380000458098948,15.650700021069497,21.661900012986735
7.11759997648187,1.185000000987202,0.13440000475384295,14.02779997442849,22.464799956651405
5.792300013126805,1.4686000067740679,0.128800020320341,20.526500011328608,27.916200051549822
4.966699983924627,0.8036000072024763,0.11749999248422682,14.119100000243634,20.006899983854964
5.218999984208494,0.6717999931424856,0.1018000184558332,13.821400003507733,19.813999999314547
5.079499998828396,0.6885000038892031,0.09889999637380242,13.242399989394471,19.109299988485873
5.397600005380809,0.679599994327873,0.11270001414231956,12.918899999931455,19.108800013782457
14.482500002486631,1.101900008507073,0.1120000088121742,13.41429998865351,29.11070000845939
35.369899997022,8.235300017986447,2.3247000062838197,44.696099997963756,90.62600001925603
9.843400010140613,0.7082000083755702,0.11739999172277749,14.679000014439225,25.348000024678186
5.68339999881573,0.6198000046424568,0.1018000184558332,24.49959999648854,30.90460001840256
5.7302000059280545,14.286699995864183,0.32660001306794584,26.84960002079606,47.193100035656244
5.19900000654161,0.7104999967850745,0.11329998960718513,13.057699979981408,19.080499972915277
7.781099993735552,0.9754000057000667,0.17600000137463212,24.203899985877797,33.13639998668805
8.235999994212762,0.95420001889579,0.23590002092532814,13.85009998921305,23.27620002324693
7.634500012500212,0.7029999978840351,0.11709998943842947,13.0189000046812,21.473500004503876
5.043999990448356,0.6591999845113605,0.10159998782910407,13.11659999191761,18.92139995470643
5.764000001363456,1.1004999978467822,0.11210000957362354,17.729300016071647,24.70590002485551
4.983999999240041,1.7877999925985932,0.12360000982880592,12.662499997531995,19.557899999199435
5.527300003450364,0.5994999955873936,0.10269999620504677,12.982299987925217,19.21179998316802
5.87459999951534,0.6395000091288239,0.10229999315924942,16.27240001107566,22.888800012879074
14.07830000971444,0.7101999945007265,0.09600000339560211,14.391000004252419,29.275500011863187
6.264700001338497,0.6307000003289431,0.10899998596869409,13.175500003853813,20.179899991489947
4.906100017251447,0.6221999938134104,0.10899998596869409,13.548199989600107,19.18549998663366
4.990299989003688,0.7148000004235655,0.10309999925084412,14.637999993283302,20.4461999819614
7.170099997892976,0.7257999968715012,0.10939998901449144,13.865399989299476,21.870699973078445
6.662400002824143,2.341199986403808,0.12320000678300858,32.89589998894371,42.02269998495467
5.637299997033551,0.694699992891401,0.10879998444579542,14.03230000869371,20.473099983064458
6.23170001199469,2.0825999963562936,0.12160002370364964,13.831999996909872,22.267900028964505
4.978799988748506,0.7133000181056559,0.13619998935610056,13.342999998712912,19.171299994923174
15.962200006470084,0.7411000260617584,0.12489999062381685,18.276099988725036,35.104300011880696
8.399399986956269,0.819500011857599,0.13269999180920422,35.457200021483004,44.808800012106076
6.325299997115508,0.7316000119317323,0.1188000023830682,19.057299999985844,26.233000011416152
6.108699977630749,0.6927999784238636,0.1142999972216785,14.885799988405779,21.80159994168207
6.178800016641617,0.6821000133641064,0.10410000686533749,15.717000002041459,22.68200003891252
5.0694000092335045,0.6300999957602471,0.10469998233020306,13.704199984204024,19.50839997152798
6.455599999753758,0.6989000248722732,0.09790001786313951,44.72820000955835,51.98060005204752
7.448699994711205,0.7056000176817179,0.12450001668184996,17.89210000424646,26.17090003332123
7.127300021238625,0.7362999895121902,0.11909997556358576,16.45610001287423,24.43879999918863
8.429900015471503,0.6944999913685024,0.11369999265298247,41.51740000816062,50.75550000765361
10.224400000879541,0.7476999890059233,0.12179999612271786,32.360399985918775,43.45429997192696
5.353799992008135,0.6627999828197062,0.10449998080730438,16.553099994780496,22.67419995041564
5.064900004072115,0.6416999967768788,0.10880001354962587,13.672000000951812,19.48740001535043
6.725200015353039,0.9361999982502311,0.2117999829351902,26.64199998253025,34.51519997906871
7.0081000158097595,0.6689000001642853,0.1188000023830682,14.951299992389977,22.74710001074709
7.437199994456023,0.6534999993164092,0.11270001414231956,21.028799994383007,29.23220000229776
7.01529998332262,3.133899997919798,0.10629999451339245,13.031299982685596,23.286799958441406
11.345099977916107,2.008299983572215,2.3028999858070165,29.323599999770522,44.97989994706586
12.573500018334016,0.7749999931547791,0.12829998740926385,83.1359000003431,96.61269999924116
5.05970002268441,0.6155000010039657,0.11019999510608613,17.722500022500753,23.507900041295215
5.17970000510104,0.6222999945748597,0.14739998732693493,13.98180000251159,19.931199989514425
5.168500007130206,0.6957000005058944,0.11299998732283711,15.849799994612113,21.82699998957105
24.48480000020936,2.753000007942319,0.11829999857582152,13.10320000629872,40.45930001302622
5.744900001445785,0.6917999999132007,0.10809997911565006,13.24410000233911,19.788899982813746
5.0057999906130135,0.6478000141214579,0.11910000466741621,13.46190000185743,19.234600011259317
5.064400000264868,0.9174000006169081,0.10649999603629112,13.256199978059158,19.344499974977225
6.022500019753352,0.6532999977935106,0.11809999705292284,14.876000001095235,21.66990001569502
10.290400008670986,10.733800008893013,3.3759000070858747,38.92500000074506,63.32510002539493
5.839799996465445,0.7014000148046762,0.12120002065785229,18.421400018269196,25.08380005019717
7.4585000111255795,0.7573000038973987,0.12330000754445791,35.01170000527054,43.35080002783798
5.022099998313934,0.6538000016007572,0.09469999349676073,13.378099974943325,19.148699968354777
6.565299991052598,0.8478999952785671,0.15669999993406236,28.91810002620332,36.48800001246855
5.3949999855831265,0.7092999876476824,0.11419999646022916,13.789799995720387,20.008299965411425
5.131499987328425,0.9650999854784459,0.0982999918051064,12.667999981204048,18.862899945816025
6.587400013813749,0.6235000037122518,0.11799999629147351,13.816999999107793,21.145900012925267
25.851599988527596,1.7986000166274607,0.11739999172277749,13.240200001746416,41.00779999862425
10.788399988086894,0.7203999848570675,0.11570000788196921,27.799900009995326,39.42439999082126
5.020699987653643,0.7465000089723617,0.10710000060498714,12.881800008472055,18.756100005703047
8.919100015191361,0.7681999995838851,0.17910002497956157,18.54230000753887,28.408700047293678
5.168700008653104,0.6429000059142709,0.1073999737855047,13.021399994613603,18.940399982966483
4.905300011159852,8.486900012940168,0.6799999973736703,17.11109999450855,31.18330001598224
8.976299985079095,1.4019999944139272,0.11079999967478216,15.152800013311207,25.64189999247901
8.300599991343915,0.6292000180110335,0.09849999332800508,12.881300004664809,21.909600007347763
5.878700001630932,0.6785000150557607,0.1060000213328749,18.10539999860339,24.768600036622956
5.915000016102567,0.6827000179328024,0.12879999121651053,17.348399996990338,24.07490002224222
5.296000017551705,0.6666999834123999,0.09879999561235309,13.959900010377169,20.021400006953627
5.225900007644668,0.6501999741885811,0.11699998867698014,30.288200010545552,36.28129998105578
6.042699998943135,0.6936999852769077,0.12089998926967382,14.403199980733916,21.260499954223633
5.978700006380677,0.7791999960318208,0.11869997251778841,13.612600014312193,20.48919998924248
4.967100016074255,0.6652000010944903,0.11449999874457717,16.180900012841448,21.92770002875477
10.410399991087615,2.8661999967880547,0.15539999003522098,17.54840000648983,30.98039998440072
7.207299990113825,0.683899997966364,0.12090001837350428,14.8279000131879,22.840000019641593
6.227999983821064,0.7701000140514225,0.1238000113517046,24.663399992277846,31.785300001502037
5.5364999861922115,0.6966000073589385,0.11290001566521823,12.525099999038503,18.87110000825487
5.651099985698238,5.113799998071045,0.1275000104214996,15.251899982104078,26.14429997629486
5.619200004730374,0.7149000011850148,0.11219998123124242,12.136200006352738,18.58249999349937
5.565400002524257,0.7334000256378204,0.1036000030580908,14.163799991365522,20.56620002258569
5.163099995115772,0.6757000228390098,0.0948999950196594,13.268300011986867,19.202000024961308
5.099400004837662,0.7048000115901232,0.11250001261942089,33.57269999105483,39.48940002010204
5.153200007043779,0.618399993982166,0.10019997716881335,13.523900008294731,19.39569998648949
5.451299977721646,0.6303999980445951,0.0940999889280647,13.13429998117499,19.310099945869297
5.5284999834839255,9.936300019035116,1.7665000050328672,23.137800017138943,40.36910002469085
14.182499988237396,0.6954999989829957,0.09809999028220773,43.62539999419823,58.60149997170083
6.877400010125712,0.9070000087376684,0.17430001753382385,18.304700002772734,26.263400039169937
5.003199999919161,0.5951999919489026,0.10120001388713717,16.06649998575449,21.76609999150969
5.373899999540299,0.8219000010285527,1.3319000136107206,13.697599992156029,21.2253000063356
5.120999994687736,0.7234000077005476,0.10590002057142556,15.687000006437302,21.63730002939701
23.922599997604266,7.009099994320422,2.580800006398931,18.41759998933412,51.93009998765774
11.480799992568791,1.6872000123839825,0.15119998715817928,13.960799988126382,27.279999980237335
5.230200011283159,1.3967000122647732,0.12280000373721123,22.39129997906275,29.141000006347895
5.313300003763288,0.6762999983038753,0.10870001278817654,15.931100002489984,22.029400017345324
5.180100008146837,1.2257000198587775,0.13550001312978566,13.372299988986924,19.913600030122325
17.25340000120923,0.7990000012796372,0.12129999231547117,14.754600008018315,32.92830000282265
6.138400000054389,0.6948999944142997,0.11150000500492752,18.57169999857433,25.516499998047948
6.629099982092157,0.5775000026915222,0.09329998283647001,63.588199991500005,70.88809995912015
8.960000006482005,0.7282000151462853,0.14070002362132072,32.0103999983985,41.83930004364811
6.155200011562556,0.7767000060994178,0.1328999933321029,15.781299996888265,22.84610000788234
7.933099986985326,0.7458999752998352,0.1309000072069466,20.141500019235536,28.951399988727644
12.393300014082342,1.11270000343211,0.21200001356191933,19.50659998692572,33.22460001800209
7.892599998740479,1.116100000217557,0.3564000071492046,22.030400024959818,31.39550003106706
7.635700021637604,3.43879999127239,0.13479997869580984,16.0811000096146,27.290400001220405
9.311500005424023,2.189199993154034,0.1094000181183219,16.648000018903986,28.258100035600364
5.187400005524978,1.6083999944385141,0.12199999764561653,19.14799999212846,26.06579998973757
4.932700016070157,0.590000010561198,0.09620000491850078,16.744499997003004,22.36340002855286
12.031399994157255,1.5020999999251217,0.10869998368434608,19.693799986271188,33.33599996403791
5.030699976487085,0.6324999849312007,0.16379999578930438,13.017599994782358,18.84459995198995
4.950500006088987,0.7862000202294439,0.15050001093186438,13.798700005281717,19.685900042532012
6.521900009829551,0.7956000044941902,0.10639999527484179,16.177999990759417,23.601900000358
8.811699983198196,0.6924000044818968,0.11409999569877982,14.053699997020885,23.671899980399758
4.969000001437962,0.7825999928172678,0.1340000017080456,20.18399999360554,26.069599989568815
5.04630000796169,0.74380001751706,0.14180000289343297,12.683100008871406,18.61500003724359
5.067199992481619,1.8233000009786338,0.20199999562464654,14.382900000782683,21.475399989867583
5.2903000032529235,10.132499999599531,0.11370002175681293,14.03220000793226,29.56870003254153
5.088099977001548,0.7471999851986766,0.1750999945215881,14.214800001354888,20.2251999580767
10.4157000023406,2.4462000001221895,0.19630001042969525,14.422099979128689,27.480299992021173
5.44929999159649,0.6632999866269529,0.09919999865815043,13.227099989308044,19.438899966189638
5.623600009130314,0.741399999242276,0.1008999824989587,13.47370000439696,19.93959999526851
5.048799997894093,0.696599978255108,0.11130000348202884,12.938199972268194,18.794899951899424
4.751000000396743,0.6348000024445355,0.10549998842179775,13.48549997783266,18.976799969095737
5.252899980405346,0.9699999936856329,0.10900001507252455,12.88239998393692,19.214299973100424
5.0709999923128635,0.9832999785430729,0.17320000915788114,21.09650001511909,27.32399999513291
5.48200000775978,0.5880999960936606,0.09270000737160444,13.596299977507442,19.759099988732487
6.201799988048151,0.6907000206410885,0.11399999493733048,13.950399996247143,20.956899999873713
11.989899998297915,1.9212999904993922,0.7082000083755702,17.953700007637963,32.57310000481084
4.948799993144348,0.6252000166568905,0.09580000187270343,12.759400007780641,18.429200019454584
5.100900016259402,0.9435999963898212,0.09839999256655574,11.654800007818267,17.797700013034046
5.5130000109784305,0.7064999954309314,0.15800000983290374,19.1808000090532,25.558300025295466
7.816099998308346,0.606399989919737,0.10889998520724475,11.309599998639897,19.840999972075224
4.915099998470396,0.6911000236868858,0.12119999155402184,12.789400003384799,18.516800017096102
9.812099975533783,0.6470999796874821,0.11510000331327319,13.70489998953417,24.279199948068708
5.019400006858632,0.6462000019382685,0.10880001354962587,13.137999980244786,18.912400002591312
4.71599999582395,0.5660000024363399,0.09929999941959977,18.316100002266467,23.697399999946356
4.8470000037923455,0.9055999980773777,0.1036000030580908,18.754699995042756,24.61089999997057
5.015700007788837,1.2404000153765082,0.152299995534122,12.816300004487857,19.224700023187324
5.383100011385977,0.6833999941591173,0.14899999951012433,13.166300021111965,19.381800026167184
5.147699994267896,0.6486999918706715,0.10820000898092985,21.663300023647025,27.567900018766522
5.025099992053583,0.6680999940726906,0.10050000855699182,13.545199995860457,19.338899990543723
5.107800010591745,0.6203000084497035,0.09650000720284879,11.700800008838996,17.525400035083294
5.278299999190494,0.83710000035353,0.11940000695176423,20.22380000562407,26.45860001211986
5.2906000055372715,0.7461000059265643,0.18089998047798872,11.977699992712587,18.19529998465441
5.705999996280298,0.7204000139608979,0.18590001855045557,12.945700000273064,19.558000029064715
5.281999998260289,0.7121000089682639,0.18159998580813408,21.139999997103587,27.315699990140274
5.37240001722239,0.6449999928008765,0.1947999990079552,12.837300018873066,19.049500027904287
4.968000022927299,0.6371999916154891,0.10889998520724475,11.288100009551272,17.002200009301305
4.962099978001788,0.6441999867092818,0.09960000170394778,13.581400009570643,19.28729997598566
8.081000007223338,0.6553000130224973,0.10470001143403351,11.02169998921454,19.86270002089441
4.9331999907735735,0.6634000164922327,0.10470001143403351,11.858600017149001,17.55990003584884
4.872200021054596,0.6003000016789883,0.1016999885905534,15.984400000888854,21.55860001221299
5.0897999899461865,0.6233000021893531,0.10460001067258418,12.306699994951487,18.12439999775961
5.633900000248104,0.6315999780781567,0.10390000534243882,12.212200002977625,18.581599986646324
5.192000011447817,0.6507000070996583,0.10149998706765473,13.001699990127236,18.945899995742366
10.44980000006035,0.6831000209785998,0.24670001585036516,16.01160000427626,27.391200041165575
7.3154999990947545,0.6053999823052436,0.09950000094249845,12.064899987308308,20.085299969650805
5.063399992650375,0.9754000057000667,0.11110000195913017,13.255099998787045,19.404999999096617
7.142400019802153,0.6131000118330121,0.09620000491850078,11.33129998925142,19.183000025805086
5.443600006401539,0.8341000066138804,0.12289997539483011,13.039799989201128,19.440399977611378
